timestamp,location,precipitation,humidity,cloud_cover,sunshine_hours
2022-08-28,"Mumbai, India",16.494256958637735,92.68995359440477,78.13510026855337,1.1185710510867128
2022-08-29,"Mumbai, India",14.552907179877188,93.39886607166338,98.73046054316208,0.0
2022-08-30,"Mumbai, India",19.136877842244303,84.33631916959173,84.4433242212778,1.2658901457143141
2022-08-31,"Mumbai, India",35.46795171336791,82.89648274374544,94.75163758025847,0.0
2022-09-01,"Mumbai, India",3.9550203703270363,40.33084252806701,20.981365971996635,11.587455797807152
2022-09-02,"Mumbai, India",2.55106458239061,67.79671345425514,22.05347474521188,10.201753091262724
2022-09-03,"Mumbai, India",0.6392486849673351,58.099236351668296,8.712327664267395,9.413307332594044
2022-09-04,"Mumbai, India",3.6949603157812194,46.09461811569904,9.10436094041457,10.892979961265768
2022-09-05,"Mumbai, India",1.9844398911245946,67.5881025826431,23.489539487280876,9.314266038800984
2022-09-06,"Mumbai, India",1.3146212381607354,67.4479570531089,8.901188675096988,9.291336114850502
2022-09-07,"Mumbai, India",1.8774931101036008,69.67552493098287,16.883102124045948,7.618945988422922
2022-09-08,"Mumbai, India",2.4887828180344815,66.22169689416937,7.480569327201058,12.543423448388175
2022-09-09,"Mumbai, India",1.7155775820850472,69.93353163460193,24.50950142427208,8.146353157516641
2022-09-10,"Mumbai, India",1.209528862958789,47.34058564369818,3.3150405368307,7.643968566098
2022-09-11,"Mumbai, India",1.9925101440199016,65.26748755597703,24.883399192849932,9.283363849792035
2022-09-12,"Mumbai, India",0.09586455374949121,64.69084926387293,18.081894015228055,7.464003478423163
2022-09-13,"Mumbai, India",3.8624892304815694,46.92821077662201,5.6072860448123185,15.131822307315293
2022-09-14,"Mumbai, India",0.854724467837929,42.95312647002972,16.261061565183546,11.26202638002977
2022-09-15,"Mumbai, India",0.21952306815318623,69.38261541032799,8.474965105420214,13.093995498199838
2022-09-16,"Mumbai, India",3.2684934645253962,48.88073654561831,9.704020041914898,11.084633154005747
2022-09-17,"Mumbai, India",3.869680644118361,66.12675371403418,10.54584124790641,10.634235742959305
2022-09-18,"Mumbai, India",4.069145657964216,40.123814640238116,1.8995774091696283,11.168762935793948
2022-09-19,"Mumbai, India",2.4675459133029998,40.63074421658806,29.578850532042523,10.908317704556241
2022-09-20,"Mumbai, India",1.0268409234499265,53.97613926089105,0.9460388439367229,12.653782486467525
2022-09-21,"Mumbai, India",3.6861383862491337,47.161440518051904,19.874906195528354,11.751025580117949
2022-09-22,"Mumbai, India",3.498565385771686,60.695238503078926,11.136829432722916,11.112186294414734
2022-09-23,"Mumbai, India",1.2313536705158663,56.96692976703863,19.38030872840097,12.354864484337096
2022-09-24,"Mumbai, India",4.517038779313965,42.32457392351474,10.687447592627514,11.33744132084528
2022-09-25,"Mumbai, India",0.521857290414145,44.87884888947151,20.212519387765763,10.017783562277588
2022-09-26,"Mumbai, India",4.913441197956629,51.641478101752426,21.877065284050826,9.246116122029312
2022-09-27,"Mumbai, India",4.301239054887323,45.568121918662996,20.716579211989345,10.17424235159884
2022-09-28,"Mumbai, India",3.439493227395376,63.766670417317854,3.4188594407445683,11.245279258725775
2022-09-29,"Mumbai, India",4.693749441399165,52.4821070665984,19.706797039640538,9.048879209544694
2022-09-30,"Mumbai, India",3.611555841618539,42.80295600527498,8.399626483622919,11.88964131040776
2022-10-01,"Mumbai, India",0.9522849851502296,54.530287068163744,0.8640411170800055,11.995603606143684
2022-10-02,"Mumbai, India",2.2107806905640586,42.72514543184243,12.44492015666862,13.248845455306196
2022-10-03,"Mumbai, India",0.3575151216581768,43.86811916259452,13.00629308411403,8.87410328004479
2022-10-04,"Mumbai, India",1.9482871114405769,47.18829496084616,14.015224000573395,10.466861891962612
2022-10-05,"Mumbai, India",3.7080150986860434,65.7858311574247,21.144724961721487,8.106296832036461
2022-10-06,"Mumbai, India",1.932216754654087,67.73837596998916,9.265314274273774,9.661004503866744
2022-10-07,"Mumbai, India",1.6514708773406706,64.78773187996208,9.458415393117678,10.833228905217299
2022-10-08,"Mumbai, India",2.976778612551559,50.02231652253542,1.8165676872378178,10.34505872179371
2022-10-09,"Mumbai, India",4.361022644994475,48.173393233264946,20.604636479768878,9.733643539347042
2022-10-10,"Mumbai, India",0.23791596273056215,56.47467072370718,17.03478274198752,11.372641966068077
2022-10-11,"Mumbai, India",1.9273521734986772,61.65559481599337,10.482753380813643,9.225896223732
2022-10-12,"Mumbai, India",0.7912037090763135,69.80118364480525,21.15566936752064,8.827345227196558
2022-10-13,"Mumbai, India",3.476771253659348,43.94712135636779,16.120732476806314,9.546074073102318
2022-10-14,"Mumbai, India",0.5286228021556744,41.47875997071413,14.07734837611619,12.849051517092073
2022-10-15,"Mumbai, India",3.3240387929012227,60.83067666985813,15.339736309833793,10.927971210543912
2022-10-16,"Mumbai, India",1.4309043539895367,64.96677350511717,19.090443758011695,9.177735768358806
2022-10-17,"Mumbai, India",0.9945840686861235,65.3904633959927,19.800078137237985,8.576623562300862
2022-10-18,"Mumbai, India",4.681762789124927,60.35390647231482,8.668734574221515,11.049645929936087
2022-10-19,"Mumbai, India",0.09262288372977934,68.6204741235756,4.222300901734597,11.515980844663009
2022-10-20,"Mumbai, India",2.188886359447845,55.330142906337606,4.699025435715562,11.477443821248267
2022-10-21,"Mumbai, India",0.10813496230896891,67.41444395008638,19.18172657709005,10.19610938384334
2022-10-22,"Mumbai, India",2.417965240521645,69.0343641097457,26.18619857301378,7.886693840645602
2022-10-23,"Mumbai, India",2.505236888972091,65.41472371009323,12.284888350366554,9.987237524007874
2022-10-24,"Mumbai, India",1.6083123569737352,49.29275689775862,5.085604809883871,11.708292164362794
2022-10-25,"Mumbai, India",0.6608088876251184,45.88646953510886,22.698074948815638,12.20572912380561
2022-10-26,"Mumbai, India",1.8819376886723767,56.44360194945455,24.974684232583456,12.493834165946438
2022-10-27,"Mumbai, India",3.36131469966283,53.590442511405655,26.417473293628998,10.02800579302841
2022-10-28,"Mumbai, India",3.9119790432222956,66.33275026578198,18.204942867411997,10.843159998050504
2022-10-29,"Mumbai, India",2.6537530119407116,43.00095013201461,25.82185678164254,9.771659026629495
2022-10-30,"Mumbai, India",2.949171972198778,47.73220183934556,0.46244875345223035,12.15713326487546
2022-10-31,"Mumbai, India",1.0030818556232635,62.55396833556126,3.217074053085706,12.298135615889976
2022-11-01,"Mumbai, India",1.4366516661382471,42.84959934931936,2.7772820115629626,12.771548536746646
2022-11-02,"Mumbai, India",0.8094780502617921,49.622932420651004,21.37814052764199,9.193914561392912
2022-11-03,"Mumbai, India",1.2464767500230567,51.61466182161949,2.0874535063073707,11.71465813733449
2022-11-04,"Mumbai, India",1.124433901127659,58.6778138968807,14.89093117398921,9.931556674616244
2022-11-05,"Mumbai, India",2.597243931956188,44.743979371580934,14.181206959088673,10.070673665615798
2022-11-06,"Mumbai, India",2.813443778953647,65.81813471049128,9.321105706747229,8.500707389634677
2022-11-07,"Mumbai, India",4.724737104107523,53.42626706398823,26.112155098262996,7.612948062301372
2022-11-08,"Mumbai, India",0.9778532355076153,67.5106513564167,5.11299605639988,9.779507133477535
2022-11-09,"Mumbai, India",3.20837855080748,54.03609740901795,10.573883531977195,12.224578498217362
2022-11-10,"Mumbai, India",4.086296344937614,48.251207768222,23.225145000687874,9.78688665264679
2022-11-11,"Mumbai, India",2.8012073189152624,44.25486486063025,0.9126694317985273,14.183167150093869
2022-11-12,"Mumbai, India",1.2750182625053785,40.11235284133854,20.18851200739106,11.389515492206986
2022-11-13,"Mumbai, India",1.312751150100001,55.96472454954507,24.49193179084712,7.851394337900853
2022-11-14,"Mumbai, India",0.19626526535499955,43.2147009078077,27.968035165145018,8.22702418604232
2022-11-15,"Mumbai, India",1.5272211327424086,51.75183290893535,26.288899214744546,10.00444240381404
2022-11-16,"Mumbai, India",3.7230183950169007,57.678152837112606,9.581523505010555,11.747558274167877
2022-11-17,"Mumbai, India",0.2375887860355519,48.27057690708101,17.590924239688576,10.028154010823538
2022-11-18,"Mumbai, India",1.0964764125241533,45.25672877098346,2.3188047945139756,13.302430336592224
2022-11-19,"Mumbai, India",3.53116249265891,63.24164867828025,7.736100106440258,9.77609802914991
2022-11-20,"Mumbai, India",3.9132578141143832,68.40373516844862,2.8266713624252215,11.916151860932164
2022-11-21,"Mumbai, India",2.276592050309642,43.01321253585898,9.455618704618916,9.670446397986678
2022-11-22,"Mumbai, India",3.490371692393244,44.66770973155023,26.25561640376187,10.907040436120194
2022-11-23,"Mumbai, India",1.9397608432744602,68.80037971758156,10.41500519022878,10.026260722963832
2022-11-24,"Mumbai, India",0.7995662251206376,41.13352665436739,16.85694309004279,8.646766865602617
2022-11-25,"Mumbai, India",1.9907474676145327,69.32897009651417,13.001425443448225,12.819160288437558
2022-11-26,"Mumbai, India",2.899839101015714,40.139334492549665,13.767495728962059,11.502528765448098
2022-11-27,"Mumbai, India",4.740266409264452,66.21005966953994,29.08716155509675,8.872257298051146
2022-11-28,"Mumbai, India",0.3437547604433866,49.219755429632485,8.884634047915739,13.299300594377751
2022-11-29,"Mumbai, India",2.536970469224803,68.1576657453189,18.81973408569514,9.432039629162743
2022-11-30,"Mumbai, India",1.6445988910536218,49.50835865906757,12.601880087383412,10.443357166582445
2022-12-01,"Mumbai, India",2.541558471383473,59.62918964602168,1.8343854314305863,9.792623152888018
2022-12-02,"Mumbai, India",0.11987723688265839,42.400977092978096,14.679924948727079,10.934322354034475
2022-12-03,"Mumbai, India",1.5651267735079066,47.26989434361217,24.400299871353248,9.740601087101199
2022-12-04,"Mumbai, India",4.099340737635025,63.21038039437752,2.962589060450651,9.760061825371395
2022-12-05,"Mumbai, India",2.7697086692731876,55.86057561036459,2.087755421889269,11.870993178638107
2022-12-06,"Mumbai, India",2.252912464080587,67.83907185361134,4.608945611798,13.691382819662737
2022-12-07,"Mumbai, India",1.427625358576698,52.86254225024063,22.93200334167918,9.663183353316933
2022-12-08,"Mumbai, India",1.4902126139567795,66.0943709744177,21.71986152434214,9.606083190398786
2022-12-09,"Mumbai, India",1.9155071679529223,53.468663124347124,16.950533067183315,9.290632223152922
2022-12-10,"Mumbai, India",4.177853549822802,69.37744836105955,14.046792122778971,11.971335458318894
2022-12-11,"Mumbai, India",4.836066034041342,68.7950314419663,26.649774441078662,9.948338459623198
2022-12-12,"Mumbai, India",2.1932769067518727,49.87410116668241,23.000934715004476,10.439076458996446
2022-12-13,"Mumbai, India",1.9667641937388092,66.57771011250409,24.358267539054157,7.992437193451141
2022-12-14,"Mumbai, India",4.232753879099314,65.42834122646948,24.397869040519627,9.167701512688927
2022-12-15,"Mumbai, India",2.134526603181518,46.32041191982688,19.28151464236674,9.65568589985277
2022-12-16,"Mumbai, India",2.7600908614782558,58.72871202349809,13.740438729478376,8.804913189972371
2022-12-17,"Mumbai, India",1.1547083229937223,42.180469467694444,25.94033257756951,10.572983641368683
2022-12-18,"Mumbai, India",3.717512678895376,65.10132161750386,27.78022252809752,6.976028774930215
2022-12-19,"Mumbai, India",2.6599415913539093,45.2363765051049,0.7141812977502904,13.188164212813158
2022-12-20,"Mumbai, India",4.045172751201708,42.124441041572936,1.546646197987539,12.451188374042479
2022-12-21,"Mumbai, India",3.903663650143349,52.00657286616433,28.76229890725312,12.283974104233701
2022-12-22,"Mumbai, India",1.0750238413501427,57.30766415798931,8.314818415325844,10.879532030558968
2022-12-23,"Mumbai, India",3.578177752788812,65.64750875679313,26.20108318948256,5.601032924257369
2022-12-24,"Mumbai, India",4.000272039756857,69.2272757656521,11.663853568842079,11.353413123488544
2022-12-25,"Mumbai, India",1.7305362039119754,53.18477537709591,3.5730017282806683,14.296599639565132
2022-12-26,"Mumbai, India",0.8630455645113727,41.813407689558105,2.413296006280028,12.774427026491432
2022-12-27,"Mumbai, India",0.0131607778979409,62.47346737077612,4.695236972413694,14.430179675411285
2022-12-28,"Mumbai, India",2.254518265465741,56.95519768671812,7.496795846020942,11.843671577416202
2022-12-29,"Mumbai, India",1.762163657694208,53.436740345333895,14.655550617924787,10.610551691554855
2022-12-30,"Mumbai, India",2.7745491691270447,49.27806636376569,21.044937016973506,8.774469180931497
2022-12-31,"Mumbai, India",0.9402054629439288,55.07195583530607,29.591957294559,10.713081300450057
2023-01-01,"Mumbai, India",4.298327738332376,50.160388133710924,13.245202298675132,12.370172962941881
2023-01-02,"Mumbai, India",1.2887760781405482,62.710356032420805,15.545548270293295,9.447010815414167
2023-01-03,"Mumbai, India",1.1321480254382499,56.31681089477923,15.654471041497668,9.773382857462462
2023-01-04,"Mumbai, India",2.4035702824217795,66.30543322462336,16.183030664638082,9.915694974165255
2023-01-05,"Mumbai, India",2.4942551187213713,56.306317439483266,15.532219713133868,14.499387170403258
2023-01-06,"Mumbai, India",1.0754261439254642,47.1478724001979,0.2632426518575348,11.181231760189299
2023-01-07,"Mumbai, India",1.3593036336295787,65.53275646696434,0.051744663295221205,10.876363603544476
2023-01-08,"Mumbai, India",0.8485261957762247,56.71657134790132,2.9299895437836874,9.775776649403294
2023-01-09,"Mumbai, India",3.592300891615834,46.205231144306836,3.046698102875365,11.489815088129433
2023-01-10,"Mumbai, India",3.8504451562704096,58.70523429868666,21.146907268643883,9.681755120424228
2023-01-11,"Mumbai, India",2.311642487296413,50.731502948272826,6.1474809754799935,10.868801682960209
2023-01-12,"Mumbai, India",3.5704351134250873,65.33216836876197,26.841423142668386,13.277924318130799
2023-01-13,"Mumbai, India",3.6796769596872276,53.59899215939629,27.858189887310584,8.629259246242688
2023-01-14,"Mumbai, India",0.691377638389043,61.7932407432225,29.27680013687696,7.912788608861874
2023-01-15,"Mumbai, India",4.830890124172684,42.86608622908712,28.172439146610603,11.074153711666382
2023-01-16,"Mumbai, India",4.105159735482155,51.880730389070386,8.15664965755574,9.643586237792151
2023-01-17,"Mumbai, India",1.0224173059791175,69.49724309417196,15.293305341105373,12.686431694947117
2023-01-18,"Mumbai, India",0.9308251787303512,64.25380868431445,5.263649105908231,11.156596373046611
2023-01-19,"Mumbai, India",0.6283057278979137,44.79822407100786,24.186289655172995,11.312261446213789
2023-01-20,"Mumbai, India",0.6918928127095919,48.33292148431765,26.65295115432288,9.099442273158061
2023-01-21,"Mumbai, India",3.740808995143481,49.89447426569083,25.538665178925445,8.646201358103303
2023-01-22,"Mumbai, India",2.348271284758118,59.510966814863366,13.001008460905046,8.814717515178092
2023-01-23,"Mumbai, India",3.914670863699336,62.70984278468967,22.76021654060343,8.654171612021003
2023-01-24,"Mumbai, India",3.731274471751027,62.48579826423729,2.927375087288083,11.36988998191482
2023-01-25,"Mumbai, India",3.023063567526108,55.29622168919208,1.2073431185775207,11.474578923220887
2023-01-26,"Mumbai, India",3.4318330328933975,64.32461613514454,22.597092429262826,11.851982650137135
2023-01-27,"Mumbai, India",0.09177862189570896,53.11234248272425,12.76065822986051,11.120869802445558
2023-01-28,"Mumbai, India",1.5588882340251098,43.71641695886686,29.866477942187075,9.440200017849278
2023-01-29,"Mumbai, India",3.189110896297051,56.9332552496144,2.9176264756659718,12.229925978111144
2023-01-30,"Mumbai, India",0.046724767431221004,68.5690415380332,25.66883044605701,9.182304710618144
2023-01-31,"Mumbai, India",0.16488471841296704,63.78980954177534,14.399491965869752,13.14873740219243
2023-02-01,"Mumbai, India",4.259439912351916,57.36101943076727,24.81450586511631,12.029811995634208
2023-02-02,"Mumbai, India",3.420124308460359,59.40416981047291,24.513818465104347,10.698535932429419
2023-02-03,"Mumbai, India",1.3268486656017198,67.91686081106718,27.47976004086232,8.769374193194663
2023-02-04,"Mumbai, India",3.439814200593545,52.85028383304881,8.935500338583083,9.968561608208038
2023-02-05,"Mumbai, India",3.9622833456963162,49.94182416827912,28.49398060386009,6.720002503983149
2023-02-06,"Mumbai, India",1.5339714155505062,69.31724695001347,4.550008810728609,10.440156572450373
2023-02-07,"Mumbai, India",0.18018688749593725,65.90329400531,2.459063327804716,11.693522666932537
2023-02-08,"Mumbai, India",4.663895623438672,49.69130753855807,12.948465521170474,14.57970689841801
2023-02-09,"Mumbai, India",1.7258991914781525,53.91341792082768,24.84968905925528,7.611026452452771
2023-02-10,"Mumbai, India",0.5324088164235319,52.452343870233975,14.202633919003368,10.927012113260574
2023-02-11,"Mumbai, India",2.4592843569657368,44.47287036014302,24.87860032591542,10.370339166411991
2023-02-12,"Mumbai, India",3.842338978320669,68.73457971439777,21.890604173829157,9.232481206656463
2023-02-13,"Mumbai, India",1.1082365730877957,52.129372936592766,6.282851584168006,14.69083024206207
2023-02-14,"Mumbai, India",1.347450250666817,66.25987247913724,28.466448746983914,7.8008206423939646
2023-02-15,"Mumbai, India",1.2135749339929158,45.68068683041995,1.8234350588821024,11.493958255605545
2023-02-16,"Mumbai, India",4.958365264158391,56.436124319116594,26.94839122631385,9.294294399975703
2023-02-17,"Mumbai, India",0.9870186686527127,40.7188415537281,9.13330346971122,13.4998513817988
2023-02-18,"Mumbai, India",2.87760108483062,62.92661451526926,15.004442494931979,13.03640905190479
2023-02-19,"Mumbai, India",4.626323208284822,57.42741694738835,12.670556181022034,12.724542929051703
2023-02-20,"Mumbai, India",0.7344828443888962,58.76768750409258,5.155036707507485,9.520889186451873
2023-02-21,"Mumbai, India",4.854270989338501,41.551626476639605,10.744405992050794,10.816474969085998
2023-02-22,"Mumbai, India",4.737386171978123,46.33114990625846,5.788033088783858,10.680792817652204
2023-02-23,"Mumbai, India",4.422859935291313,42.229926170607406,6.116594263815715,13.031242015181512
2023-02-24,"Mumbai, India",1.0727826066500112,48.66742947411436,5.611705080791411,11.609125987971789
2023-02-25,"Mumbai, India",3.1702752800549168,58.82317023046453,14.670521410397829,14.375791313396782
2023-02-26,"Mumbai, India",3.8044573648062006,56.98557952952126,23.937941025339466,9.853474230856492
2023-02-27,"Mumbai, India",4.930139640982149,58.36449464840171,17.06910101283723,10.644858888702045
2023-02-28,"Mumbai, India",0.9021191104068521,56.47753814133683,26.79619765652526,8.215030839758098
2023-03-01,"Mumbai, India",7.660258995192964,38.19086387027578,39.096334657301725,8.773252804069442
2023-03-02,"Mumbai, India",3.3880116992711296,37.335224920332756,40.680203468978135,7.953672985534405
2023-03-03,"Mumbai, India",1.7562646556800232,34.111790506097435,40.02821689181009,8.7841588980682
2023-03-04,"Mumbai, India",4.213769412138549,55.47212624710476,33.48377579551224,7.640609041116596
2023-03-05,"Mumbai, India",7.9383591214861635,48.494380756237334,40.68016466600248,6.99713080747414
2023-03-06,"Mumbai, India",4.648498037040522,35.59533037512179,22.091232394068836,11.002976315399074
2023-03-07,"Mumbai, India",5.375231002030485,35.31628139463719,45.79554415746989,8.087490634008745
2023-03-08,"Mumbai, India",9.951594102001213,56.1910680457841,43.33436430331752,6.378220446444376
2023-03-09,"Mumbai, India",3.9910929955742604,52.28192591289958,27.356898746950364,8.993733307248869
2023-03-10,"Mumbai, India",6.154007547092398,49.78197239716114,43.04097362762247,7.028618436411107
2023-03-11,"Mumbai, India",3.6524420161537186,42.205923226178996,20.379278042000553,10.333453398740536
2023-03-12,"Mumbai, India",3.9278564632870494,37.859266928355524,26.517397174426414,10.989675292006355
2023-03-13,"Mumbai, India",6.956407534454081,59.38352289338471,21.954117160126877,8.64029462172645
2023-03-14,"Mumbai, India",9.378869760948835,53.91718725068401,43.406807498536836,5.989942678257229
2023-03-15,"Mumbai, India",5.423589504923214,39.05337669408829,42.676224535351615,7.71971756494187
2023-03-16,"Mumbai, India",7.683999289487798,55.42694388835484,44.40908071405492,6.452089533080867
2023-03-17,"Mumbai, India",0.8920655881696382,52.76795845844045,20.134450799765865,8.562229502143442
2023-03-18,"Mumbai, India",2.11158037431927,38.91241649633995,35.03698180035224,11.883018562937929
2023-03-19,"Mumbai, India",5.021316409195324,42.796585627249186,41.14508592552009,7.0635200840643515
2023-03-20,"Mumbai, India",0.2001172362877479,35.5786033617308,24.662033862170464,10.630330563862618
2023-03-21,"Mumbai, India",2.528549787625588,33.33157333134328,39.49372182537874,8.774906160850918
2023-03-22,"Mumbai, India",5.174012898249662,51.6828609851909,22.52330297929057,11.856693304442398
2023-03-23,"Mumbai, India",0.14961198256300712,38.025355720616,25.439775683129398,10.004044977839758
2023-03-24,"Mumbai, India",2.645462862260417,54.60178097238761,34.27390444983803,8.786501530471817
2023-03-25,"Mumbai, India",5.140308194758695,59.868261345432785,39.60695458043306,7.042082393542709
2023-03-26,"Mumbai, India",5.731492479812457,32.29859441788946,24.376073808616884,7.747447937699219
2023-03-27,"Mumbai, India",9.257516930553054,44.19105375251101,25.556699924928136,8.668130614533073
2023-03-28,"Mumbai, India",6.4534562325060785,54.061876779324095,26.13339101196989,8.029109821596384
2023-03-29,"Mumbai, India",4.147358025299938,53.668526896237005,27.161024140969353,8.537079427369429
2023-03-30,"Mumbai, India",9.303511771330678,52.79991474992906,26.79661545578874,9.872551142834606
2023-03-31,"Mumbai, India",7.848829833877943,40.46984805905733,31.854473254929104,8.850002930365013
2023-04-01,"Mumbai, India",2.000089211127476,43.615597670551566,39.61368952510169,12.713556165690846
2023-04-02,"Mumbai, India",1.3084236134881977,47.84905072024411,33.14095349403409,6.617696814250119
2023-04-03,"Mumbai, India",6.75811635742733,59.218217507197714,43.279217262496644,6.559057059112576
2023-04-04,"Mumbai, India",5.598831655769838,39.826418128154785,41.57805517845844,8.999137038787
2023-04-05,"Mumbai, India",7.896736137927557,57.69431663150573,23.79580742147227,10.344669292329502
2023-04-06,"Mumbai, India",7.388050500786864,38.080707545414825,21.465248699622318,11.652616308006623
2023-04-07,"Mumbai, India",6.25211533857515,59.67223396421114,46.33824691998818,7.867434946199322
2023-04-08,"Mumbai, India",9.863821716288921,50.10791060482775,22.394931996886204,10.454571576038877
2023-04-09,"Mumbai, India",5.335897301104087,43.90534441075653,24.450175421591393,11.967720824608572
2023-04-10,"Mumbai, India",1.1310575650171983,48.40171284190815,20.66399826674354,10.591600827155542
2023-04-11,"Mumbai, India",8.282735648159884,38.175935071206204,38.85009095895961,7.085049732671905
2023-04-12,"Mumbai, India",2.51853362345709,38.225215725344,37.47111689475045,10.859689214839454
2023-04-13,"Mumbai, India",7.773021481439183,33.406636315304816,49.60710999305767,9.784253009081645
2023-04-14,"Mumbai, India",9.571070960000513,33.421508931161966,46.607971889515156,10.754501870266635
2023-04-15,"Mumbai, India",6.967955139643412,40.430152244067344,32.32529532442729,7.651671587185737
2023-04-16,"Mumbai, India",5.960301609498011,52.88566433689115,31.147575227376052,8.302011417921698
2023-04-17,"Mumbai, India",4.603861756750406,48.239135027944876,28.905561028399553,8.90741752845115
2023-04-18,"Mumbai, India",3.6440986599540324,33.07753680993062,24.57220760113644,10.432486710487323
2023-04-19,"Mumbai, India",3.5300475097183623,55.56709574927733,24.142509698060273,11.869067421380652
2023-04-20,"Mumbai, India",6.363727057095906,48.04102880970199,23.968511240288162,13.954209690598107
2023-04-21,"Mumbai, India",7.512731169377459,58.82566730354339,23.423442715603358,13.931821465376089
2023-04-22,"Mumbai, India",6.785170694844144,50.105564022336225,27.215361272166106,12.13293756923955
2023-04-23,"Mumbai, India",1.9841010119356273,35.25524591112543,29.20005890939349,10.055850883110288
2023-04-24,"Mumbai, India",4.9398718014349114,44.213500869234664,48.847369131167476,11.257214959326088
2023-04-25,"Mumbai, India",7.91640072183063,49.454927926416126,37.354197530056574,8.535421839588881
2023-04-26,"Mumbai, India",4.757040781890563,30.84794103149933,49.627873235398425,7.528061064419005
2023-04-27,"Mumbai, India",5.366232797354939,30.447307924644235,31.174008434770197,7.219369769071442
2023-04-28,"Mumbai, India",7.711360481708222,33.88209001795704,33.72879897768323,11.65877103556634
2023-04-29,"Mumbai, India",6.6126530626509155,37.54993305136412,29.737359774958374,8.517415554977191
2023-04-30,"Mumbai, India",4.093449208823926,42.88647370562027,25.48662952689658,11.133990597244615
2023-05-01,"Mumbai, India",8.954127111942189,44.623214212793656,24.294941233327375,8.56906894210754
2023-05-02,"Mumbai, India",1.6256706866347859,34.1408282681369,48.352375934234956,6.746707077193636
2023-05-03,"Mumbai, India",9.955164485903246,50.20174737347492,49.60432045396267,6.879687104595243
2023-05-04,"Mumbai, India",1.188525784762372,47.88414185089604,21.347284895261947,8.747260788982489
2023-05-05,"Mumbai, India",0.14949971104238902,38.833922965234805,24.510376241952997,13.323372708436075
2023-05-06,"Mumbai, India",8.900189011487647,30.40979650305876,32.70572276903068,9.00769481209506
2023-05-07,"Mumbai, India",2.449535083659561,32.329437460598726,25.59000429033222,13.17786544339051
2023-05-08,"Mumbai, India",7.296996274467209,41.75084326532518,30.9164118088065,10.740124246116832
2023-05-09,"Mumbai, India",8.110153749320693,34.61923053497052,23.872890495789,10.615387827794676
2023-05-10,"Mumbai, India",8.589863910321169,41.304588184439126,33.695352701653704,8.505159318815648
2023-05-11,"Mumbai, India",9.915942356641667,48.84547813531066,28.150838485077777,7.675739466218504
2023-05-12,"Mumbai, India",2.9403971003999905,46.41712283637851,30.557151672759822,8.616119013500176
2023-05-13,"Mumbai, India",7.102433419272591,36.93527649412183,22.82937954388243,9.838367580274456
2023-05-14,"Mumbai, India",1.1539985828082822,40.31467473776257,32.84384152130425,9.212696779704151
2023-05-15,"Mumbai, India",4.068092913568494,48.42093595345952,49.497728328847096,6.495149358082511
2023-05-16,"Mumbai, India",8.479716933125903,55.82565084130346,29.86499140643571,8.224974082305074
2023-05-17,"Mumbai, India",3.6765804605910835,52.59640316216632,46.29287824527305,6.414359472249457
2023-05-18,"Mumbai, India",5.91095380535614,46.60200080500245,45.29597424871055,5.987848403969766
2023-05-19,"Mumbai, India",5.037734437246341,40.868789949494584,48.56175254891632,5.384560442738851
2023-05-20,"Mumbai, India",6.459515311120451,40.951538326254166,43.703285368012835,7.500085043283361
2023-05-21,"Mumbai, India",9.728943893876949,56.38251930793189,39.78790481176445,8.772028487464212
2023-05-22,"Mumbai, India",0.5573552650140212,31.177307281216393,45.69753332682373,6.644293747109417
2023-05-23,"Mumbai, India",5.739615175016297,59.63947933260783,22.26934041972049,11.032219070892445
2023-05-24,"Mumbai, India",8.630287792502848,49.93126232554687,33.88491971596423,8.766108361287573
2023-05-25,"Mumbai, India",4.813827117484275,50.434130972171715,49.67768715845176,9.357833827763015
2023-05-26,"Mumbai, India",0.7852718594157282,31.139935119142265,43.08800453884197,7.815267518885581
2023-05-27,"Mumbai, India",5.605393524167709,48.16587824673817,48.86226134111669,6.624095108626527
2023-05-28,"Mumbai, India",3.320738908238204,44.543341802713414,43.38903068400437,7.543632484296776
2023-05-29,"Mumbai, India",1.549417853379359,33.17336720682201,46.24645902326432,7.834524209197128
2023-05-30,"Mumbai, India",8.49034513283473,38.33766032308077,41.19588896909573,7.0895300543980415
2023-05-31,"Mumbai, India",5.215995129911216,56.70943368640954,42.81506013251719,8.511025825682855
2023-06-01,"Mumbai, India",10.219965458050204,86.49965247597859,76.15890049197503,5.350007919143515
2023-06-02,"Mumbai, India",21.777468409773423,82.40249725521727,96.21188504070665,0.330729025509811
2023-06-03,"Mumbai, India",29.093338973375896,72.18046467522433,91.25194553116808,0.0
2023-06-04,"Mumbai, India",6.532202722001557,91.42364582206918,92.19424828328161,0.0
2023-06-05,"Mumbai, India",15.666042989848885,91.08552470188098,83.65045504815262,0.6955081070730409
2023-06-06,"Mumbai, India",29.92455100215509,88.42130820917691,65.22899735436245,0.8312602666123536
2023-06-07,"Mumbai, India",34.28355124006203,85.30787938661948,51.78148976950697,3.4727660009925145
2023-06-08,"Mumbai, India",65.86126431213043,83.01353206622119,96.78275647047722,1.2450536126731913
2023-06-09,"Mumbai, India",37.243842511593094,87.79813278963977,79.30601744027484,0.0
2023-06-10,"Mumbai, India",23.863919862210405,77.0018635518522,64.90714855740701,3.237150341295412
2023-06-11,"Mumbai, India",28.633340001548735,98.23777192532944,57.45675539237689,3.1015958138354063
